Setting number, Number of robots, Robots velocity, Locusts velocity, Algorithm, Reaching time to MEP, Living locusts, Dead locusts, Run away locusts, Living locusts in MEP, Polygon Area, Polygon circumference, Long edge length, Short edge length, Ratio between long edge length to short edge length, locustDisablementTime, upperBoundTime, x
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36000,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,35900,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,35200,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,35200,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,32800,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,32800,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,32500,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,40800,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36400,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,37500,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,33500,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,33500,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,40400,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,38700,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36000,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,33700,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,35300,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,35300,85282,1.0
