Setting number, Number of robots, Robots velocity, Locusts velocity, Algorithm, Reaching time to MEP, Living locusts, Dead locusts, Run away locusts, Living locusts in MEP, Polygon Area, Polygon circumference, Long edge length, Short edge length, Ratio between long edge length to short edge length, locustDisablementTime, upperBoundTime, x
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36000,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,35900,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,35200,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,35200,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,32800,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,32800,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,32500,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,40800,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36400,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,37500,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,33500,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,33500,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,40400,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,38700,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36000,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,33700,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,35300,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,35300,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36900,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36900,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,37000,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36900,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,37500,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,37500,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36100,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,35200,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,35700,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,31200,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,31200,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36500,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,37300,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,37100,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36300,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36900,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,31200,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,31200,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36300,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,33200,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36300,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,41000,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36100,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36100,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,40400,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,31700,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,35400,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,31200,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36500,85282,1.0
1,0,1,2.0,PerfectEnclosure,48500,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,39000,85282,1.0
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,43400,115133,0.2
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,43400,115133,0.2
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,46300,115133,0.2
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,44400,115133,0.2
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,40300,115133,0.2
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,41300,115133,0.2
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,44600,115133,0.2
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,41500,115133,0.2
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,50600,115133,0.2
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,50600,115133,0.2
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,43600,115133,0.2
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,48000,115133,0.2
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,44300,115133,0.2
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,41500,115133,0.2
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,47600,115133,0.2
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,43200,115133,0.2
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,38800,115133,0.2
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,38800,115133,0.2
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,44500,115133,0.2
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,50000,115133,0.2
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,43800,115133,0.2
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,43800,115133,0.2
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,40100,115133,0.2
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,34900,115133,0.2
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,47500,115133,0.2
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,50500,115133,0.2
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,58800,115133,0.2
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,58800,115133,0.2
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,50100,115133,0.2
1,0,1,2.0,PerfectEnclosure,60000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,41300,115133,0.2
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,34700,98855,0.4
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,34700,98855,0.4
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,46500,98855,0.4
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,43100,98855,0.4
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,43100,98855,0.4
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,35500,98855,0.4
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,42800,98855,0.4
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,38700,98855,0.4
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,39600,98855,0.4
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,42300,98855,0.4
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,32800,98855,0.4
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,42100,98855,0.4
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,40600,98855,0.4
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,35400,98855,0.4
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,38500,98855,0.4
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,39200,98855,0.4
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,39200,98855,0.4
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,39900,98855,0.4
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,43000,98855,0.4
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,43000,98855,0.4
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,33300,98855,0.4
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,33300,98855,0.4
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36400,98855,0.4
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,44000,98855,0.4
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,44000,98855,0.4
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,38500,98855,0.4
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,43800,98855,0.4
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,40400,98855,0.4
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,40400,98855,0.4
1,0,1,2.0,PerfectEnclosure,55000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,46300,98855,0.4
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,9100,91875,0.6
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,43700,91875,0.6
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,43700,91875,0.6
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,43700,91875,0.6
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,44600,91875,0.6
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,40800,91875,0.6
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,40800,91875,0.6
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36200,91875,0.6
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,39500,91875,0.6
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,39500,91875,0.6
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36500,91875,0.6
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36500,91875,0.6
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,36200,91875,0.6
1,0,1,2.0,PerfectEnclosure,52000,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147,35700,91875,0.6
