Setting number, Number of robots, Robots velocity, Locusts velocity, Algorithm, Reaching time to MEP, Living locusts, Dead locusts, Run away locusts, Living locusts in MEP, Polygon Area, Polygon circumference, Long edge length, Short edge length, Ratio between long edge length to short edge length
1,10,8,4.0,Spiral,24100,43,57,43,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,4.0,Spiral,24100,37,63,37,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,4.0,Spiral,24100,44,56,44,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,4.0,Spiral,24100,58,42,58,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,4.0,Spiral,24100,46,54,46,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,4.0,Spiral,24100,41,59,41,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,4.0,Spiral,24100,48,52,48,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,4.0,Spiral,24100,33,67,33,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,4.0,Spiral,24100,51,49,51,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,4.0,Spiral,24100,49,51,49,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,4.0,Spiral,24100,42,58,42,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,4.0,Spiral,24100,42,58,42,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,4.0,Spiral,24100,40,60,40,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,4.0,Spiral,24100,45,55,45,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,4.0,Spiral,24100,39,61,39,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,4.0,Spiral,24100,45,55,45,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,4.0,Spiral,24100,53,47,53,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,4.0,Spiral,24100,48,52,48,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,4.0,Spiral,24100,53,47,53,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,4.0,Spiral,24100,44,56,44,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,4.0,Spiral,24100,47,53,47,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,4.0,Spiral,24100,46,54,46,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,4.0,Spiral,24100,55,45,55,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,4.0,Spiral,24100,45,55,45,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,4.0,Spiral,24100,41,59,41,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,4.0,Spiral,24100,42,58,42,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,4.0,Spiral,24100,53,47,53,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,4.0,Spiral,24100,49,51,49,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,4.0,Spiral,24100,39,61,39,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,4.0,Spiral,24100,50,50,50,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,56,44,56,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,51,49,51,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,58,42,58,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,54,46,54,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,52,48,52,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,49,51,49,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,58,42,58,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,59,41,59,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,56,44,56,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,50,50,50,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,57,43,57,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,54,46,54,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,53,47,53,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,54,46,54,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,59,41,59,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,57,43,57,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,58,42,58,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,52,48,52,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,58,42,58,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,57,43,57,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,62,38,62,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,52,48,52,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,61,39,61,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,61,39,61,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,60,40,60,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,60,40,60,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,57,43,57,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,64,36,64,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,55,45,55,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,67,33,67,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,62,38,62,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,53,47,53,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,53,47,53,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,52,48,52,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,51,49,51,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,53,47,53,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,50,50,50,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,51,49,51,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,54,46,54,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,55,45,55,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,46,54,46,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,63,37,63,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,49,51,49,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,53,47,53,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,51,49,51,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,66,34,66,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,56,44,56,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,44,56,44,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,60,40,60,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,6.0,Spiral,24100,48,52,48,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,61,39,61,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,52,48,52,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,59,41,59,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,54,46,54,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,58,42,58,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,64,36,64,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,55,45,55,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,59,41,59,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,39,61,39,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,55,45,55,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,55,45,55,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,54,46,54,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,62,38,62,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,70,30,70,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,60,40,60,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,56,44,56,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,62,38,62,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,56,44,56,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,59,41,59,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,56,44,56,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,59,41,59,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,57,43,57,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,51,49,51,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,58,42,58,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,68,32,68,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,55,45,55,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,58,42,58,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,69,31,69,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,62,38,62,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,49,51,49,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,70,30,70,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,59,41,59,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,61,39,61,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,54,46,54,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,58,42,58,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,67,33,67,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,63,37,63,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,60,40,60,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,58,42,58,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,59,41,59,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,55,45,55,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,65,35,65,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,55,45,55,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,59,41,59,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,52,48,52,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,62,38,62,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,53,47,53,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,57,43,57,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,55,45,55,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Spiral,24100,56,44,56,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,13,87,12,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,14,86,13,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,14,86,13,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,8,92,7,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,16,84,15,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,12,88,11,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,14,86,12,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,15,85,15,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,12,88,11,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,12,88,11,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,12,88,12,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,8,92,7,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,12,88,11,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,17,83,16,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,12,88,11,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,14,86,14,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,8,92,8,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,13,87,12,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,8,92,7,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,14,86,12,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,9,91,9,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,16,84,16,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,10,90,10,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,9,91,8,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,11,89,11,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,12,88,11,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,17,83,17,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,14,86,12,2,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,18,82,18,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,12,88,11,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Spiral,23400,13,87,13,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,30,70,30,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,26,74,25,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,33,67,33,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,20,80,20,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,21,79,20,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,21,79,21,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,24,76,24,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,22,78,22,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,4.0,Spiral,23400,29,71,28,1,1896.00000,165.32700,37.64306,13.34166,2.82147
