Setting number, Number of robots, Robots velocity, Locusts velocity, Algorithm, Reaching time to MEP, Living locusts, Dead locusts, Run away locusts, Living locusts in MEP, Polygon Area, Polygon circumference, Long edge length, Short edge length, Ratio between long edge length to short edge length
1,10,8,8.0,FullRound,134400,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,FullRound,134400,34,66,34,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,FullRound,134400,32,68,32,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,FullRound,134400,25,75,25,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,FullRound,134400,31,69,31,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Straight,4200,66,34,66,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Straight,4200,68,32,68,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Straight,4200,72,28,72,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Straight,4200,74,26,74,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Straight,4200,63,37,63,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Straight,4200,68,32,68,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Straight,4200,74,26,74,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Straight,4200,76,24,76,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Straight,4200,70,30,70,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Straight,4200,76,24,76,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Straight,4200,70,30,70,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Straight,4200,76,24,76,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Straight,4200,72,28,72,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Straight,4200,80,20,80,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Straight,4200,70,30,70,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Straight,4200,73,27,73,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Straight,4200,71,29,71,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Straight,4200,73,27,73,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Straight,4200,74,26,74,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,Straight,4200,74,26,74,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,ZigZag,63000,53,47,53,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,ZigZag,63000,49,51,49,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,ZigZag,63000,43,57,43,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,ZigZag,63000,53,47,53,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,ZigZag,63000,49,51,49,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,ZigZag,63000,46,54,46,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,ZigZag,63000,55,45,55,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,ZigZag,63000,43,57,43,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,ZigZag,63000,42,58,42,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,ZigZag,63000,39,61,39,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,ZigZag,63000,43,57,43,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,ZigZag,63000,46,54,46,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,ZigZag,63000,48,52,48,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,ZigZag,63000,51,49,51,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,ZigZag,63000,61,39,61,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,ZigZag,63000,46,54,46,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,ZigZag,63000,55,45,55,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,ZigZag,63000,39,61,39,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,ZigZag,63000,46,54,46,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,10,8,8.0,ZigZag,63000,54,46,54,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,FullRound,128400,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,FullRound,128400,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,FullRound,128400,5,95,5,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,FullRound,128400,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,FullRound,128400,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,FullRound,128400,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,FullRound,128400,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,FullRound,128400,0,100,0,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,FullRound,128400,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,FullRound,128400,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,FullRound,128400,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,FullRound,128400,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,FullRound,128400,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,FullRound,128400,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,FullRound,128400,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,FullRound,128400,3,97,3,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,FullRound,128400,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,FullRound,128400,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,FullRound,128400,1,99,1,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,FullRound,128400,2,98,2,0,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Straight,4600,52,48,51,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Straight,4600,49,51,48,1,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Straight,4600,54,46,49,5,1896.00000,165.32700,37.64306,13.34166,2.82147
1,20,8,2.0,Straight,4600,51,49,51,0,1896.00000,165.32700,37.64306,13.34166,2.82147
